Datasets,Data period,Last updated,Datatype,Source,Dataset url,Date_of_check
Treaties Supplement 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_664eac3100e1a881a1e6848c5331a8bb/view,17/03/2024 20:23:04
Treaties Supplement 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_28afda3805fe34371a18354a1fb842ce/view,17/03/2024 20:23:04
Treaties Supplement 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7c7bf4f653a9f8e4667f47d0e3f5dc6e/view,17/03/2024 20:23:04
Treaties Supplement 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3d76423c941b5af8586055e7558c422b/view,17/03/2024 20:23:04
Treaties Supplement 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_930d3b39012aca9fbf4763eafdf6c597/view,17/03/2024 20:23:04
Treaties Supplement 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_66a19a6580cf79f7f4b5802e9d068ce2/view,17/03/2024 20:23:04
Treaties Supplement 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3c17940a92115ef76fa3c2f8a726c540/view,17/03/2024 20:23:04
Treaties Supplement 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_95eaf0afa352fc78b01f6aeadbfe81fc/view,17/03/2024 20:23:04
Treaties Supplement 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3e0c613d1a2e3b0cb7331aeedd5f6f02/view,17/03/2024 20:23:04
Treaties Supplement 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_daf6dbdf6113518b386e51634738d88d/view,17/03/2024 20:23:04
Treaties Supplement 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d18d7290d0c78d269298204e21c5a071/view,17/03/2024 20:23:04
Treaties Supplement 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_614d7370a611e1b62fa5f8d8761c59a2/view,17/03/2024 20:23:04
Treaties Supplement 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ea35871dbb7985d62572153d75199ab0/view,17/03/2024 20:23:04
Treaties Supplement 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_11327d9c2e14508ade5576695ffba600/view,17/03/2024 20:23:04
Treaties Supplement 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f7887f1b660576b850cf3b3e734c6bba/view,17/03/2024 20:23:04
Treaties Supplement 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1b8d515ae95ec695c387843d8c19681f/view,17/03/2024 20:23:04
Treaties Supplement 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a8b82e47d77230f652cca8002e8f1ec9/view,17/03/2024 20:23:04
Treaties Supplement 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0588c74a80ddbb5f4984dece927da944/view,17/03/2024 20:23:04
Trade Marks Supplement 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_fd1ec7b4b099ba8473c87b9ce6d8a087/view,17/03/2024 20:23:04
Trade Marks Supplement 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_8f9c8a04b9fb7f9d1c8b5079825096b9/view,17/03/2024 20:23:04
Trade Marks Supplement 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_528a2eb85d4eb60ae737746c0259576d/view,17/03/2024 20:23:04
Trade Marks Supplement 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e598b3c93e07082117e4dff7c68c775f/view,17/03/2024 20:23:04
Trade Marks Supplement 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c4e8c4b3b78bfd4c33e8efe914cd30c8/view,17/03/2024 20:23:04
Trade Marks Supplement 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f7438a8a5115aee87ddc538ce308447d/view,17/03/2024 20:23:04
Trade Marks Supplement 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6074821af5c2010970750664f515ad89/view,17/03/2024 20:23:04
Trade Marks Supplement 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1a4ea5d92aba33e3a87e6655d9881e27/view,17/03/2024 20:23:04
Trade Marks Supplement 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1220419212644d8f6e9cff95dc814a9b/view,17/03/2024 20:23:04
Trade Marks Supplement 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1285649ff28454ecf81328b51e969831/view,17/03/2024 20:23:04
Trade Marks Supplement 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7b422658413f67d9be4f90267e96c0c6/view,17/03/2024 20:23:04
Trade Marks Supplement 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ab2d33484eaa468c4a9a25202caaa27d/view,17/03/2024 20:23:04
Trade Marks Supplement 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e5f36ac07c749a13e3b294290204e472/view,17/03/2024 20:23:04
Trade Marks Supplement 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_ea4ba5208cb880ca5cc968037e3f2941/view,17/03/2024 20:23:04
Trade Marks Supplement 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_87f798bdb5a071219e07976d3d3a15bc/view,17/03/2024 20:23:04
Trade Marks Supplement 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_013260edfc6488fd4fc51410b5760cff/view,17/03/2024 20:23:04
Trade Marks Supplement 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_36d9542d9e5eab26a20b5a0400b25533/view,17/03/2024 20:23:04
Trade Marks Supplement 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_aa4a3271a460462473a9fbe1934f67a4/view,17/03/2024 20:23:04
Trade Marks Supplement 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3c4b5e495ffe32ea93d69744a9cbe85d/view,17/03/2024 20:23:04
Trade Marks Supplement 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_2a86ea9ce1d86b35018dd9b8402b526e/view,17/03/2024 20:23:04
Trade Marks Supplement 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9e1a23021aff28196e82710a2f9e5fbc/view,17/03/2024 20:23:04
Trade Marks Supplement 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_06a68cdd405e54877ef94d0ea3ad4894/view,17/03/2024 20:23:04
Trade Marks Supplement 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f3ade6b9009e467ead173b5cd1b0a4d9/view,17/03/2024 20:23:04
Trade Marks Supplement 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f704aeb858c80c1fbefd0aef8b7604b6/view,17/03/2024 20:23:04
Trade Marks Supplement 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1af4715cb4697c6bbdd571950f3f599b/view,17/03/2024 20:23:04
Government Gazette Supplement 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_eab07c8fd8a5eda117e0bd876383325f/view,17/03/2024 20:23:04
Government Gazette Supplement 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_170dc0a4fb48fba75d85e110d17d6c1d/view,17/03/2024 20:23:04
Government Gazette Supplement 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_177e8d8ee041c606aff6ad2d9bf1bf26/view,17/03/2024 20:23:04
Government Gazette Supplement 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f27797459819acefe567c0697b0a9170/view,17/03/2024 20:23:04
Government Gazette Supplement 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_194fbeeac8bbf3349cedc4c4c57b5bd1/view,17/03/2024 20:23:04
Government Gazette Supplement 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_55da9accdb772a32a941c720502747c9/view,17/03/2024 20:23:04
Government Gazette Supplement 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6beba32947f18fc9257318f2a38332b0/view,17/03/2024 20:23:04
Government Gazette Supplement 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_f9f104de031464d6a69e30d646009a50/view,17/03/2024 20:23:04
Government Gazette Supplement 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_00e722944601ecf938e273524c9a6927/view,17/03/2024 20:23:04
Government Gazette Supplement 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_5fe474ceb7f2b7142bcd91da1f25e9d3/view,17/03/2024 20:23:04
Government Gazette Supplement 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_5dad05efc3c4a6a54c412e58f244c87c/view,17/03/2024 20:23:04
Government Gazette Supplement 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_26a4c351e573f042df6ee9a3ddb6694c/view,17/03/2024 20:23:04
Government Gazette Supplement 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_744d0254fcd5f20d348e8b6c04d7e817/view,17/03/2024 20:23:04
Government Gazette Supplement 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_eda5ef13e844c0b046a68fcaec0dd1d5/view,17/03/2024 20:23:04
Government Gazette Supplement 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c57e184e372bd2d0fb3836882f783840/view,17/03/2024 20:23:04
Government Gazette Supplement 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9b6663a3f2c963b1939a5407b3b85872/view,17/03/2024 20:23:04
Government Gazette Supplement 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c17aa95ee34bd5c4f4b2afba41dd09d1/view,17/03/2024 20:23:04
Government Gazette Supplement 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1de8500a1473541fb3fee02d7d1613cf/view,17/03/2024 20:23:04
Government Gazette Supplement 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_4f3ad54129e782ff3e37364028927fa1/view,17/03/2024 20:23:04
Government Gazette Supplement 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_54844a295abd5d31bca8392b3bfda04a/view,17/03/2024 20:23:04
Government Gazette Supplement 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_6c68903fd1074c1dd9d0e6f62a4bdc7d/view,17/03/2024 20:23:04
Government Gazette Supplement 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_635e4c7c0a980a7d4609be39dbef6f0d/view,17/03/2024 20:23:04
Government Gazette Supplement 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_4dbe15c9b742fb1e3efbb11ff6b22f12/view,17/03/2024 20:23:04
Government Gazette Supplement 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7b1d18c610940b2098349eac9f7561a3/view,17/03/2024 20:23:04
Subsidiary Legislation Supplement 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_e3e7267d30033984128b38cecb2f18c0/view,17/03/2024 20:23:04
Statutes 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_eff797362643adceb0fa97f0d73d6fd1/view,17/03/2024 20:23:04
Statutes 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_383835dc73835e39ddae2634c2e86492/view,17/03/2024 20:23:04
Statutes 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_4cb0e4221c906f444145e56d76aef957/view,17/03/2024 20:23:04
Statutes 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_821018d42b446c4c98850da85e0b0764/view,17/03/2024 20:23:04
Statutes 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_fde6ca10017cdd2eb14f60d07b18269f/view,17/03/2024 20:23:04
Statutes 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_869332e22ca2c5c0bf03b56403230a86/view,17/03/2024 20:23:04
Statutes 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_5eb283338d9e56d86b07800867441cd6/view,17/03/2024 20:23:04
Statutes 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a435aea27232ff5d66402e60c718c757/view,17/03/2024 20:23:04
Statutes 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_201b39a71bde48e8c3adf4a46a8a5cf5/view,17/03/2024 20:23:04
Statutes 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_966a176e683a55b0302ebdc4b4629bd5/view,17/03/2024 20:23:04
Statutes 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a92772e54250de699ebb023957937540/view,17/03/2024 20:23:04
Statutes 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_cbe5beb4dbb61b1d40aa5c853c6b98eb/view,17/03/2024 20:23:04
Statutes 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a08c0526a7d9b1022ba403a74a4b99c4/view,17/03/2024 20:23:04
Statutes 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_77fcc00beb7c72bc79491156ca4eb902/view,17/03/2024 20:23:04
Statutes 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_dd60dd0a0a708ea9d7cce6c602b945eb/view,17/03/2024 20:23:04
Statutes 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_9f48a5157bbebde8bee5ec89a3f81d66/view,17/03/2024 20:23:04
Statutes 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c2010beaa10cbf730743f5476d647b9c/view,17/03/2024 20:23:04
Statutes 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_be3ca740f72c4dc200d5841cc722d573/view,17/03/2024 20:23:04
Statutes 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_488b1f1e4c11af81d46d8e017feb13a9/view,17/03/2024 20:23:04
Statutes 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_61c2cb8fd7ef29ea4c223199a3e071af/view,17/03/2024 20:23:04
Statutes 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d154429e1d326b5d44412ab2fea90774/view,17/03/2024 20:23:04
Statutes 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b3649a6a9f3cb021984d066eb0fd5ea0/view,17/03/2024 20:23:04
Statutes 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_2087a8d3c69c2f83d89b453b666d932e/view,17/03/2024 20:23:04
Statutes 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_366dbc9f67dccbfe8659615f3f5725fe/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_de117e08b3056f4b4352ea8602fc3eae/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d0f1e3185798a51245ac07843822ac2a/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a0dc9142f4385234e9518d0bcd55eb36/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_375d89697f408a16f59d9ef78cbaf1c2/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_edf4eceb79cb3c7fc9df75e3a7aedb94/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1a94a3bc858cfde123650aa349fe7970/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1b1a47e7c670fc9c666ed9ada75a3b0b/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_beb939ffa992ee9a30e62ad112e1d28d/view,17/03/2024 20:23:04
Revised Subsidiary Legislation 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_199942005124eeb2f18192be1bac1489/view,17/03/2024 20:23:04
Vacation of Service 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b371fc2cd565e39d17b71ee4fe852c4d/view,17/03/2024 20:23:04
Vacation of Service 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0d1305365d6ed5d1f52d20b1f49b1762/view,17/03/2024 20:23:04
Vacation of Service 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_20d9c080bedc4de425c9f71835c344b7/view,17/03/2024 20:23:04
Vacation of Service 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_92e0e4f98c37e38fadb5f3caacca7fca/view,17/03/2024 20:23:04
Vacation of Service 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0a4aa99108d598c6a25a6206186ea89d/view,17/03/2024 20:23:04
Vacation of Service 2015,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7cac1a8e388c716a3cef4c0be9cc5d59/view,17/03/2024 20:23:04
Vacation of Service 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a7cc3781bba51adbe401c754cdea9314/view,17/03/2024 20:23:04
Vacation of Service 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_25637d84076c45898b6a9af4b8110ab9/view,17/03/2024 20:23:04
Vacation of Service 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_450aa6f968d3824696a92fc123504e4d/view,17/03/2024 20:23:04
Vacation of Service 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_7c6748e336c7f25ff1a194f15250ebbf/view,17/03/2024 20:23:04
Vacation of Service 2013,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_c39f3bdd613a758590d7c4a3bb8a1a22/view,17/03/2024 20:23:04
Vacation of Service 2010,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a9631a74e0ff0fba49620cf799c44faa/view,17/03/2024 20:23:04
Vacation of Service 2009,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0f75a6385b579ffde6ce63786a281518/view,17/03/2024 20:23:04
Vacation of Service 2011,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d07a32b0de09df9ec831a0c88f9f6de3/view,17/03/2024 20:23:04
Vacation of Service 2008,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_23a837e400176b3e90b09d69818a87d4/view,17/03/2024 20:23:04
Vacation of Service 2005,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_8736f22084752ae75c6951fa86c03b55/view,17/03/2024 20:23:04
Vacation of Service 2001,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_1243b8aaf6e55aed82555ba468a8be2a/view,17/03/2024 20:23:04
Vacation of Service 2006,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_901222c9ec16b9d62edfc1214b696201/view,17/03/2024 20:23:04
Vacation of Service 2002,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_d54f2d0bc3160c755bac794414b261a6/view,17/03/2024 20:23:04
Vacation of Service 2003,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_54d258ad2d95875c147bc8515f471b2d/view,17/03/2024 20:23:04
Vacation of Service 2007,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_63d393fd9ee6ff091a6edb9e7da55cbc/view,17/03/2024 20:23:04
Vacation of Service 2000,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_da8dba919522ce1958326a873b28821f/view,17/03/2024 20:23:04
Vacation of Service 2004,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b42eb01befa8312cd8ce7e0185452af4/view,17/03/2024 20:23:04
Vacation of Service 1999,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_37158449178c2a81bf404c58da736548/view,17/03/2024 20:23:04
Vacation of Service 1998,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3cb2c0f93a2b0ae8cecb3eb70e22fcb4/view,17/03/2024 20:23:04
Termination of Service 2021,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_252eaa3532eb6d681b53ee93a5641927/view,17/03/2024 20:23:04
Termination of Service 2022,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_8892174ed063df72671a2d2a5284b9a5/view,17/03/2024 20:23:04
Termination of Service 2016,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_975fb2bf826e36e1380bdd2d15bab801/view,17/03/2024 20:23:04
Termination of Service 2017,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_3312e0a856c4eeb4831b54e689b342a5/view,17/03/2024 20:23:04
Termination of Service 2020,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_a9cadabc2de53ef524b6f7f98268fda6/view,17/03/2024 20:23:04
Termination of Service 2019,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_0f3a85b42832236895684255a63b225f/view,17/03/2024 20:23:04
Termination of Service 2018,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_11519c3e60d0fa33e6dcafc109fc7b25/view,17/03/2024 20:23:04
Termination of Service 2012,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_b1988bc87ca7d777e3c05e4c396a6641/view,17/03/2024 20:23:04
Termination of Service 2014,No Date info,Updated 5 months ago,CSV,Ministry of Communications and Information (MCI),https://beta.data.gov.sg/datasets/d_27cf607384a6362d49875c601799b755/view,17/03/2024 20:23:04
